timestamp,bigbox,hafbox,pixcount_cutoff,goffset_stellar_centroidx,goffset_stellar_centroidy,goffset_hwing1,goffset_hwing2,goffset_vwing1,goffset_vwing2,h1r,h2r,v1r,v2r,polynom_h1,polynom_h2,polynom_v1,polynom_v2,airmass,target_name
default,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,noair,noname
20200114.061041,250,40,650,0,0.0,0.1,0,0,0.2,"(50, 100)","(250, 300)","(20,110)","(240,330)",2,2,2,2,1.25,lam Tau - HD 25204
20200114.061137,250,40,650,0,0.0,0.1,0,0,0.2,"(50, 100)","(250, 300)","(20,110)","(240,330)",2,2,2,2,1.25,lam Tau - HD 25204
20200114.061204,250,40,650,0,0.1,0.1,0,0,0.1,"(20,120)","(250,330)","(20,110)","(240,330)",2,2,2,2,1.25,lam Tau - HD 25204
20200114.061305,250,40,650,0,0.0,0.1,0,0,0.1,"(20,120)","(250,330)","(20,110)","(240,330)",2,2,2,2,1.25,lam Tau - HD 25204
20200114.061331,250,40,650,0,0.1,0.05,0,0,0.2,"(20, 125)","(250, 330)","(20,110)","(240,330)",2,2,2,2,1.25,lam Tau - HD 25204
20200114.061424,250,40,650,0,0.1,0.1,0,0,0.2,"(50,120)","(250, 330)","(25,110)","(240,330)",2,2,2,2,1.26,lam Tau - HD 25204
20200114.061521,250,40,650,0,0.0,0.1,0,0,0.05,"(60,110)","(250,300)","(50,110)","(250,310)",1,1,1,1,1.26,lam Tau - HD 25204
20200114.061630,250,40,650,0,0.1,0.1,0,0,0.05,"(30,110)","(240,340)","(30,110)","(250,310)",2,2,2,2,1.26,lam Tau - HD 25204
20200114.061757,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.27,lam Tau - HD 25204
20200114.061905,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.27,lam Tau - HD 25204
20200114.061937,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.27,lam Tau - HD 25204
20200114.062150,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.28,lam Tau - HD 25204
20200114.062432,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.28,lam Tau - HD 25204
20200114.062528,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.28,lam Tau - HD 25204
20200114.062730,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.28,lam Tau - HD 25204
20200114.062834,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.28,lam Tau - HD 25204
20200114.062834,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.59,nu.02 CMa - HD 47205
20200114.064427,250,40,650,0,0.0,0.0,0,0,0.0,"(50, 100)","(250, 300)","(50, 100)","(250, 300)",1,1,1,1,1.60,nu.02 CMa - HD 47205
